Repo,Area,Sub-Area,Features,CORE,BASE,AEC,ALL
soz-live,,,,Yes,Yes,Yes,Yes
,Lisp,,,Yes,Yes,Yes,Yes
,,,Atom,Yes,Yes,Yes,Yes
,,,Number,Yes,Yes,Yes,Yes
,,,List,Yes,Yes,Yes,Yes
,,,Alist,Yes,Yes,Yes,Yes
,,,Structure,Yes,Yes,Yes,Yes
,,Geometry,,Yes,Yes,Yes,Yes
,,,Vector,Yes,Yes,Yes,Yes
,,,Point,Yes,Yes,Yes,Yes
,,,Plane,Yes,Yes,Yes,Yes
,,,TMatrix,Yes,Yes,Yes,Yes
,,,Points,Yes,Yes,Yes,Yes
,,,Line,Yes,Yes,Yes,Yes
,Objects,,,Yes,Yes,Yes,Yes
,,Lisp,,Yes,Yes,Yes,Yes
,,,Expressions,Yes,Yes,Yes,Yes
,,Geometry,,Yes,Yes,Yes,Yes
,,,Points,Yes,Yes,Yes,Yes
,,,Curves,Yes,Yes,Yes,Yes
,,,Solids,Yes,Yes,Yes,Yes
,,,TMatrix,Yes,Yes,Yes,Yes
,,Entities,,Yes,Yes,Yes,Yes
,,,Point,Yes,Yes,Yes,Yes
,,,Plane,Yes,Yes,Yes,Yes
,,,Curve,Yes,Yes,Yes,Yes
,,,Solid,Yes,Yes,Yes,Yes
,,,BlockRefs,Yes,Yes,Yes,Yes
,,Modelling,,Yes,Yes,Yes,Yes
,,,Feature,Yes,Yes,Yes,Yes
,,,Part,Yes,Yes,Yes,Yes
,,,Assembly,Yes,Yes,Yes,Yes
